field,year,net_oil_prod_yearly_mill_sm3,net_gas_prod_yearly_bill_sm3,net_ngl_prod_yearly_mill_sm3,net_condensate_prod_yearly_mill_sm3,net_oil_eq_prod_yearly_mill_sm3,produced_water_yearly_mill_sm3,field_id,net_oil_prod_monthly_sm3_volatility,net_gas_prod_monthly_sm3_volatility,net_ngl_prod_monthly_sm3_volatility,net_condensate_prod_monthly_sm3_volatility,net_oil_eq_prod_monthly_sm3_volatility,produced_water_in_field_volatility,status,current_status,field_owner,processing_field,field_in_emissions,facilities_lifetime_mean,facilities_lifetime_std,facilities_water_depth_mean,facilities_water_depth_std,subsea_facilites_shut_down,surface_facilites_shut_down,subsea_facilites_in_service,surface_facilites_in_service,facility_kind_multi well template,facility_kind_single well template,facility_kind_offshore wind turbine,facility_kind_subsea structure,facility_kind_fpso,facility_kind_jacket 8 legs,facility_kind_condeep monoshaft,facility_kind_loading system,facility_kind_jacket 4 legs,facility_kind_jacket tripod,facility_kind_fsu,facility_kind_semisub steel,facility_kind_condeep 4 shafts,facility_kind_landfall,facility_kind_tlp concrete,facility_kind_jack-up 3 legs,facility_kind_jacket 6 legs,facility_kind_tlp steel,facility_kind_semisub concrete,facility_kind_mopustor,facility_kind_spar,well_status_closed,well_status_drilling,well_status_injecting,well_status_junked,well_status_online/operational,well_status_p&a,well_status_plugged,well_status_producing,well_status_suspended,well_purpose_injection,well_purpose_observation,well_purpose_production,well_subsea_no,well_subsea_yes,well_final_vertical_depth_mean,well_final_vertical_depth_std,well_water_depth_mean,well_water_depth_std,investments_mill_nok,future_investments_mill_nok,yearly_co2_emissions_1000_tonnes,org_number,operator,yearly_ch4_emissions_tons,yearly_nox_emissions_tons,yearly_oil_spill_emissions_tons,yearly_water_emissions_m3,ownership_original,ownership_new_name,current_remaining_recoverable_oil,current_remaining_recoverable_gas,current_remaining_recoverable_ngl,current_remaining_recoverable_condensate,current_remaining_recoverable_oe,original_recoverable_oil,original_recoverable_gas,original_recoverable_ngl,original_recoverable_condensate,original_recoverable_oe,yearly_tco2e_gwp100,yearly_tco2e_gwp20,electrified,years_electrified,electricity_mw,imported_power_2023_gwh/y,oe_fac_prod,ch4_fac_emissions,nox_fac_emissions,co2_fac_emissions,co2e_fac_emissions_gwp100,co2e_fac_emissions_gwp20,oe_share_prod,ch4_share_emissions,nox_share_emissions,co2_share_emissions,tco2e_gwp100_tons,co2e_gwp20_tons,tco2e/toe_gwp100,tco2e/ktoe_gwp20
hod,2013,0.03556,0.00414,0.00123,0.0,0.04091,0.01999,43485,0.0036122602678135,0.0004231805975961,0.0001262843112691,0.0,0.0041553327365585,0.0022138262161135,Producing,Producing,21052.0,valhall,True,30.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,0.0,12.0,59.0,71.0,0.0,2803.0,0.0,66.7,0.0,140.0,119.0,0.573567,974313316.0,aker bp asa,0.0,9.95148,0.0,0.0,"{'Hess Norge AS': 62.5, 'BP Norge AS': 37.5}",{'Aker BP': 37.5},4.75,0.82,0.12,0.0,5.8,15.52,2.64,0.62,0.0,19.34,3519.20508,3519.20508,1,13,78,0.0,2.12211,105.099893,533.1004009999999,148.057296,309008.011486,314683.40570799995,0.01927798276243927,2.0261139255882115,20.22858034112746,3.427813000141369,9476.256198882744,9589.718578715685,0.27333127144174135,0.2766039580269985
snøhvit,2013,0.0,4.28893,0.4061,0.69425,5.38926,0.0,2053062,0.0,0.2238265870330841,0.0210154816670227,0.034949444125722,0.2797422371495848,0.0,Producing,Producing,1333943.0,snøhvit,True,,0.0,330.75,8.447315719040168,0.0,0.0,11.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.0,0.0,316.6,16.994116628998405,523.0,24629.0,0.23851,912732207.0,equinor energy as,0.0,5.2668,0.0085,334.0,"{'Statoil Petroleum AS': 36.79, 'Petoro AS': 30.0, 'Total E&P Norge AS': 18.4, 'GDF SUEZ E&P Norge AS': 12.0, 'RWE Dea Norge AS': 2.81}","{'Equinor ASA': 36.79, 'Petoro AS': 30.0, 'TotalEnergies EP Norge': 18.4, 'Neptune Energy Norge AS': 12.0, 'Wintershall Dea Norge AS': 2.81}",0.0,135.14,6.13,11.82,158.61,0.0,208.37,9.64,22.77,249.46,1797.4828,1797.4828,0,0,0,0.0,5.38926,0.0,5.2668,0.23851,1797.4828,1797.4828,1.0,0.0,10.5336,0.47702,3594.9656,3594.9656,0.0007871320752756408,0.0007871320752756408
norne,2013,0.8022400000000001,0.1222,0.03664,0.0,0.96106,5.68084,43778,0.0294529092044582,0.0063706333827155,0.0021172981639701,0.0,0.0338612502677761,0.1688722971162924,Producing,Producing,40672.0,norne,True,24.285714285714285,1.889822365046136,376.875,2.167124493754004,0.0,0.0,22.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,59.0,3.0,0.0,0.0,302.0,78.0,0.0,130.0,84.0,321.0,0.0,535.0,2622.0,0.0,375.0,0.0,764.0,1353.0,249.10167,893246592.0,equinor energy as,260.418447,937.810531,47.970347,6124600.82,"{'Petoro AS': 54.0, 'Statoil Petroleum AS': 39.1, 'Eni Norge AS': 6.9}","{'Petoro AS': 54.0, 'Equinor ASA': 39.1, 'Vår Energi AS': 6.9}",1.16,1.39,0.06,0.0,2.66,93.96,13.05,1.37,0.0,109.61,534506.140586,548568.736724,0,0,0,0.0,2.8433,261.418447,1766.074681,286.610203,817210.8619860001,831327.4581240001,0.33800865191854534,348.7801438571097,1534.759053112285,345.9783983421306,810730.4823790803,830262.1704350784,0.9954237708439793,1.0194049914816896
sleipner øst,2013,0.0,5.9398800000000005,0.14196,0.06009,6.14192,0.0197,43478,0.0,0.0449904276687628,0.0019230326428468,0.0006457712091332,0.0466343255033404,0.0002520040884709,Producing,Producing,41211.0,sleipner øst,True,38.0,16.431676725154983,83.6,0.8944271909999153,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,31.0,0.0,0.0,24.0,40.0,18.0,0.0,69.0,2.0,194.0,221.0,44.0,2619.0,321.0264786586925,82.0,0.0,488.0,1423.0,432.263034,993246646.0,equinor energy as,191.497434,1643.092511,1.190647,90197.56856,"{'Statoil Petroleum AS': 59.6, 'ExxonMobil Exploration and Production Norway AS': 15.4, 'LOTOS Exploration and Production Norge AS': 15.0, 'Total E&P Norge AS': 10.0}","{'Equinor ASA': 59.6, 'Vår Energi AS': 15.4, 'LOTOS Exploration and Production Norge AS': 15.0, 'TotalEnergies EP Norge': 10.0}",0.03,0.18,0.01,0.0,0.23,0.42,69.43,13.41,26.62,121.95,924363.340276,934704.201712,1,16,0,0.0,9.39337,873.369544,3182.2605009999997,849.902348,1818052.542616,1865214.497992,0.6538569224889469,762.5561562354148,3723.8355687419944,987.97756767941,2113109.580714103,2155812.725463286,0.40597554270368896,0.41417977050281957
statfjord øst,2013,0.3337299999999999,0.0571,0.03679,0.00242,0.43001,1.50941,43672,0.0087185095247601,0.0030495806964634,0.0018279171372373,0.0001429452109492,0.0112667293458001,0.0378785673287518,Producing,Producing,41233.0,statfjord,True,20.0,0.0,168.0,23.43074902771996,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,0.0,28.0,0.0,65.0,2.0,91.0,2491.0,0.0,194.0,0.0,54.0,4092.0,1.143767,993246794.0,equinor energy as,0.0,25.2567,0.0,0.0,"{'Statoil Petroleum AS': 31.6875, 'Petoro AS': 30.0, 'ExxonMobil Exploration and Production Norway AS': 20.55, 'Centrica Resources (Norge) AS': 11.5625, 'Idemitsu Petroleum Norge AS': 4.8, 'RWE Dea Norge AS': 1.4}","{'Equinor ASA': 31.6875, 'Petoro AS': 30.0, 'Vår Energi AS': 20.55, 'Sval Energi AS': 11.5625, 'Idemitsu Petroleum Norge AS': 4.8, 'Wintershall Dea Norge AS': 1.4}",3.06,0.98,0.19,0.0,4.4,40.8,5.75,2.38,0.0,51.07,8619.7502,8619.7502,0,0,0,0.0,4.74741,296.866215,2496.354703,782.343641,1530170.6195379999,1546201.395148,0.0905778097952357,26.88949155690155,251.37104146977612,72.00674050901017,147219.25353077095,148725.06505795743,0.4039876262559236,0.408119757141438
oseberg øst,2013,0.38196,0.00703,0.0,0.0,0.389,1.58618,43639,0.0054328027255317,9.049945588317929e-05,0.0,0.0,0.0055152504819625,0.0234949862478759,Producing,Producing,3500071.0,oseberg,True,20.0,0.0,157.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,138.0,11.0,0.0,41.0,21.0,96.0,158.0,0.0,2958.0,0.0,158.0,0.0,487.0,352.0,80.980844,993246603.0,equinor energy as,27.302943,318.599788,0.0,0.0,"{'Statoil Petroleum AS': 49.3, 'Petoro AS': 33.6, 'Total E&P Norge AS': 14.7, 'ConocoPhillips Skandinavia AS': 2.4}","{'Equinor ASA': 49.3, 'Petoro AS': 33.6, 'TotalEnergies EP Norge': 14.7, 'ConocoPhillips': 2.4}",0.62,0.01,0.01,0.0,0.65,24.18,0.37,0.11,0.0,24.76,176105.469538,177579.82846,0,0,0,0.0,12.295919999999999,4078.5227560000003,5119.883898,1182.0314680000001,2819872.784488,3040113.013312,0.03163651032212311,156.333170269208,480.57504778714895,118.37619473845635,265316.40399152867,274071.06152660435,0.8048158270180046,0.8313723717259462
draugen,2013,1.46892,0.02565,0.09024,0.0,1.58483,8.15036,43758,0.0590791919991525,0.0010337849697284,0.0036186637413176,0.0,0.063661585742443,0.3600230438921005,Producing,Producing,21548.0,åsgard,True,22.285714285714285,5.120525385131903,268.7142857142857,17.19634512663333,0.0,0.0,55.0,6.0,2.0,6.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,20.0,0.0,0.0,4.0,78.0,64.0,0.0,60.0,36.0,98.0,66.0,128.0,1661.0,0.0,296.0,0.0,5455.0,7447.0,198.720485,921788932.0,okea asa,81.975411,1824.695426,129.348855,9746104.8442,"{'Petoro AS': 47.88, 'A/S Norske Shell': 44.56, 'Chevron Norge AS': 7.56}","{'Petoro AS': 47.88, 'A/S Norske Shell': 44.56, 'Chevron': 7.56}",8.4,1.94,0.24,0.0,10.8,153.71,3.67,2.9,0.0,162.89,741289.5934260001,745716.2656200001,0,0,0,0.0,23.71639,4318.436086000001,3482.4082019999996,1122.109013,2282454.923372,2515650.472016,0.0668242510769978,370.5516682708317,2057.4047460430443,273.7045794204742,893812.9342973402,914563.8277205068,0.6654967803933932,0.6809470521823779
ormen lange,2013,0.0,21.45061,0.0,1.52438,22.97497,0.0,2762452,0.0,0.1042231170883219,0.0,0.013079474435739,0.1142743235662112,0.0,Producing,Producing,2588637.0,ormen lange,True,50.0,0.0,869.75,36.881567211820055,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,6.0,19.0,65.0,0.0,0.0,24.0,83.0,6.0,101.0,2749.0,0.0,925.0,0.0,2078.0,8790.0,19.820056,890286852.0,a/s norske shell,0.0,389.411008,0.004246,2532.44,"{'Petoro AS': 36.485, 'Statoil Petroleum AS': 25.3452, 'A/S Norske Shell': 17.8134, 'DONG E&P Norge AS': 14.0208, 'ExxonMobil Exploration and Production Norway AS': 6.3356}","{'Petoro AS': 36.485, 'Equinor ASA': 25.3452, 'A/S Norske Shell': 17.8134, 'PGNiG': 14.0208, 'Vår Energi AS': 6.3356}",0.0,77.02,0.0,2.44,79.46,0.0,334.73,0.0,19.62,354.35,135085.714368,135085.714368,1,16,0,0.0,22.97497,0.0,389.411008,19.820056,135085.714368,135085.714368,1.0,0.0,778.822016,39.640112,270171.428736,270171.428736,0.013876069736259938,0.013876069736259938
jotun,2013,0.15052,0.00375,0.0,0.0,0.15426,4.48056,43604,0.0013167476001209,0.000257827461687,0.0,0.0,0.0013363552875434,0.0294624161201413,Producing,Shut down,38724022.0,jotun,True,20.0,0.0,126.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,20.0,30.0,70.0,120.0,0.0,2132.6666666666665,16.165807537309583,127.0,0.0,8.0,0.0,171.31339,993256978.0,vår energi asa,121.799865,871.761112,35.234458,2092695.74,"{'Dana Petroleum Norway AS': 45.0, 'ExxonMobil Exploration and Production Norway AS': 45.0, 'Det norske oljeselskap ASA': 7.0, 'Faroe Petroleum Norge AS': 3.0}","{'Dana Petroleum Norway AS': 45.0, 'Vår Energi AS': 45.0, 'Aker BP': 7.0, 'DNO ASA': 3.0}",0.0,0.0,0.0,0.0,0.0,23.14,0.88,0.0,0.0,24.02,433008.675102,439585.867812,0,0,0,0.0,0.37876,121.799865,871.761112,171.31339,433008.675102,439585.867812,0.40727637554123985,171.40607255861232,1226.8088180331608,241.08528656088288,609362.8788754569,618961.6189387392,4.661274452697,4.734699276207132
veslefrikk,2013,0.53573,0.165,0.10132,0.0,0.8020700000000001,3.55343,43618,0.0062295490254597,0.0039626758636052,0.0023909995374066,0.0,0.0097981830025528,0.0432641235916262,Producing,Shut down,21212.0,veslefrikk,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,0.0,0.0,316.0,61.0,371.0,748.0,0.0,3238.5,19.091883092036785,175.0,0.0,932.0,0.0,165.086674,993246905.0,equinor energy as,155.737802,1228.284309,97.523776,3756416.0,"{'Petoro AS': 37.0, 'Talisman Energy Norge AS': 27.0, 'Statoil Petroleum AS': 18.0, 'RWE Dea Norge AS': 13.5, 'Wintershall Norge AS': 4.5}","{'Petoro AS': 37.0, 'Repsol': 27.0, 'Equinor ASA': 18.0, 'Wintershall Dea Norge AS': 4.5}",0.0,0.0,0.0,0.0,0.0,55.34,4.19,1.81,0.0,62.97,533330.963524,541740.8048319999,0,0,0,0.0,0.8020700000000001,155.737802,1228.284309,165.086674,533330.963524,541740.8048319999,1.0,311.475604,2456.568618,330.173348,1066661.927048,1084104.560872,1.5692658669650277,1.5949273527609307
gjøa,2013,1.93479,3.88612,2.02152,0.19274,8.03515,0.1775,4467574,0.0133852871229434,0.0216610212691886,0.023592242947052,0.0019249596611279,0.029075673198908,0.0027273391406055,Producing,Producing,22036.0,gjøa,True,21.428571428571427,3.779644730092272,359.0,9.146948489341495,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,0.0,10.0,30.0,0.0,40.0,2335.5,1.0,363.0,0.0,34.0,958.0,122.466176,997004523.0,vår energi norge as,465.168537,80.660717,3.636581,231739.5,"{'GDF SUEZ E&P Norge AS': 30.0, 'Petoro AS': 30.0, 'Wintershall Norge AS': 15.0, 'A/S Norske Shell': 12.0, 'RWE Dea Norge AS': 8.0, 'Statoil Petroleum AS': 5.0}","{'Neptune Energy Norge AS': 30.0, 'Petoro AS': 30.0, 'Wintershall Dea Norge AS': 8.0, 'A/S Norske Shell': 12.0, 'Equinor ASA': 5.0}",0.33,5.33,0.65,0.0,6.9,15.55,45.16,10.2,0.0,80.09,160296.80434200002,185415.90534,1,13,65,357.0,11.48843,465.168537,80.660717,122.466176,160296.80434200002,185415.90534,0.6994123653101425,790.5131637310285,137.07581986458203,208.12053382664823,272410.3714184954,316679.10858743294,0.04000475887492138,0.0465058335106589
kristin,2013,0.79899,1.07147,0.37795,0.0,2.24842,0.76545,1854729,0.0290346836872417,0.0392942131891136,0.0152647463477322,0.0,0.0829987675520035,0.028890135505834,Producing,Producing,1854695.0,kristin,True,30.0,0.0,364.0,6.324555320336759,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,15.0,24.0,0.0,0.0,3.0,47.0,0.0,50.0,4899.0,0.0,317.5,0.0,493.0,9782.0,372.092791,993246522.0,equinor energy as,369.312556,266.053381,14.789914,1038028.4,"{'Statoil Petroleum AS': 55.2991, 'Petoro AS': 19.577, 'ExxonMobil Exploration and Production Norway AS': 10.8761, 'Eni Norge AS': 8.2478, 'Total E&P Norge AS': 6.0}","{'Equinor ASA': 55.2991, 'Petoro AS': 19.577, 'Vår Energi AS': 8.2478, 'TotalEnergies EP Norge': 6.0}",3.47,9.41,1.99,0.0,16.66,28.27,37.06,8.01,2.1,82.65,461923.968456,481866.84648,0,0,0,0.0,6.22498,370.59504799999996,488.56823199999997,387.29644399999995,543030.492112,563042.624704,0.36119312833133593,503.1689407312216,442.5208691193899,511.981605199962,658062.8506812381,686240.3113621864,0.3453599255494351,0.3601478226520757
sleipner vest,2013,0.0,0.0,0.75917,1.05639,1.81556,0.21864,43457,0.0,0.0,0.0057710003203058,0.0096449073938718,0.0146832175897477,0.0095867986883479,Producing,Producing,40848.0,sleipner øst,True,33.333333333333336,15.275252316519468,100.33333333333331,15.044378795195676,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,6.0,0.0,0.0,37.0,102.0,0.0,0.0,8.0,164.0,153.0,19.0,3753.0,0.0,108.0,0.0,125.0,3555.0,294.156643,993246646.0,equinor energy as,635.640634,1188.360344,0.098893,5167.22061,"{'Statoil Petroleum AS': 58.34944, 'ExxonMobil Exploration and Production Norway AS': 17.23936, 'LOTOS Exploration and Production Norge AS': 15.0, 'Total E&P Norge AS': 9.4112}","{'Equinor ASA': 58.34944, 'Vår Energi AS': 17.23936, 'LOTOS Exploration and Production Norge AS': 15.0, 'TotalEnergies EP Norge': 9.4112}",1.3,7.78,0.21,0.0,9.48,6.88,155.67,10.57,29.74,212.37,664980.523844,699305.1180799999,0,0,0,0.0,9.39337,873.369544,3182.2605009999997,849.902348,1818052.542616,1865214.497992,0.1932810056454712,804.4463777644467,1803.4308538591408,458.4266235218872,1016375.5475971263,1061424.5447519352,0.6605802871646264,0.6898593066642157
skarv,2013,2.1239,2.98621,0.71658,0.0,5.82667,0.03714,4704482,0.1197064861790426,0.0805836383639364,0.0202758331293909,0.0,0.2090917083029851,0.0038275449050272,Producing,Producing,4468539.0,skarv,True,25.0,0.0,374.45454545454544,31.797369816900385,0.0,0.0,6.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,7.0,22.0,0.0,8.0,5.0,24.0,0.0,37.0,3716.0,0.0,374.0,0.0,3521.0,6984.0,582.930802,912728544.0,aker bp asa,472.469411,1810.531456,0.668505,60238.086157,"{'Statoil Petroleum AS': 36.165, 'E.ON E&P Norge AS': 28.0825, 'BP Norge AS': 23.835, 'PGNiG Upstream International AS': 11.9175}","{'Equinor ASA': 36.165, 'Wintershall Dea Norge AS': 28.0825, 'Aker BP': 23.835, 'PGNiG': 11.9175}",3.65,26.17,2.63,0.0,34.82,24.19,71.7,7.47,0.0,110.08,1133022.195306,1158535.5435000001,0,0,0,0.0,5.82667,472.469411,1810.531456,582.930802,1133022.195306,1158535.5435000001,1.0,944.938822,3621.062912,1165.861604,2266044.390612,2318960.964644,0.45891261748514334,0.4696291257750859
vigdis,2013,1.90794,0.10376,0.06525,0.00271,2.07963,4.11574,43732,0.0280197918686709,0.0068381155476069,0.0030777031725268,0.0001348708697797,0.0282221460832703,0.0732390731326751,Producing,Producing,21516.0,snorre,True,19.0,5.477225575051661,277.09090909090907,22.416308997935168,0.0,0.0,30.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,51.0,0.0,0.0,0.0,165.0,27.0,0.0,73.0,43.0,166.0,0.0,282.0,2705.0,247.68326548234944,292.0,0.0,2103.0,5921.0,21.296575,993246751.0,equinor energy as,0.5,437.797791,0.12835,0.0,"{'Statoil Petroleum AS': 41.5, 'Petoro AS': 30.0, 'ExxonMobil Exploration and Production Norway AS': 16.1, 'Idemitsu Petroleum Norge AS': 9.6, 'RWE Dea Norge AS': 2.8}","{'Equinor ASA': 41.5, 'Petoro AS': 30.0, 'Vår Energi AS': 16.1, 'Idemitsu Petroleum Norge AS': 9.6, 'Wintershall Dea Norge AS': 2.8}",7.49,0.0,0.0,0.0,7.49,75.81,1.71,1.39,0.0,80.16,150899.721136,150926.721136,0,0,0,0.0,7.21751,253.367441,2651.769108,465.583238,1258107.917198,1271789.759012,0.2881367673893074,73.50447541144106,1201.8699696419471,155.44822414796653,513406.8694243261,517523.1200473668,0.29131148613970026,0.29364708224823305
alvheim,2013,3.49159,0.6046,0.0,0.0,4.09619,2.77163,2845712,0.0373067972013712,0.006949914758579,0.0,0.0,0.043670602439447,0.026927351913261,Producing,Producing,22436.0,alvheim,True,21.428571428571427,2.314550249431379,123.08,1.956186766816159,0.0,0.0,34.0,3.0,4.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,8.0,4.0,0.0,0.0,49.0,13.0,0.0,8.0,42.0,97.0,0.0,147.0,2167.75,20.17217555611363,124.0,0.0,237.0,14290.0,174.537881,912726444.0,aker bp asa,1776.150758,391.49035,22.347504,1076987.39634,"{'Marathon Oil Norge AS': 65.0, 'ConocoPhillips Skandinavia AS': 20.0, 'Lundin Norway AS': 15.0}","{'Aker BP': 15.0, 'ConocoPhillips': 20.0}",11.5,8.85,0.0,0.0,20.35,62.78,17.19,0.0,0.0,79.97,343703.54734,439615.688272,0,0,0,0.0,7.49944,1776.150758,422.73177,176.899402,355312.52865999995,451224.66959199996,0.5461994495589004,2746.2833243532236,622.3862100850597,271.16023699969867,537775.0549154731,691566.9210792535,0.1549182447103914,0.19922146357310552
oseberg,2013,2.99878,3.69003,1.19754,0.0,7.88634,1.75993,43625,0.0198570165448036,0.2259690900070989,0.0109600601358668,0.0,0.2236992584414903,0.0225777023786073,Producing,Producing,3500071.0,oseberg,True,20.625,6.232117273791125,106.44444444444444,3.045944480416177,0.0,0.0,12.0,8.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,102.0,67.0,0.0,56.0,2005.0,125.0,0.0,338.0,726.0,1405.0,2323.0,146.0,3648.0,0.0,109.0,0.0,4199.0,26912.0,848.561905,993246603.0,equinor energy as,3852.168207,3618.742109,12.359959,706178.5,"{'Statoil Petroleum AS': 49.3, 'Petoro AS': 33.6, 'Total E&P Norge AS': 14.7, 'ConocoPhillips Skandinavia AS': 2.4}","{'Equinor ASA': 49.3, 'Petoro AS': 33.6, 'TotalEnergies EP Norge': 14.7, 'ConocoPhillips': 2.4}",7.83,53.62,3.13,0.0,67.4,403.81,132.76,16.73,0.0,568.36,2035274.615474,2243291.698652,0,0,0,0.0,12.295919999999999,4078.5227560000003,5119.883898,1182.0314680000001,2819872.784488,3040113.013312,0.6413786036343763,6468.0454371343085,6902.526094269368,1606.691597397732,3843880.684415494,4206091.228895016,0.5751437558627047,0.6293398014917083
tor,2013,0.1988,0.00833,0.00453,0.0,0.21166,0.20936,43520,0.0054102836983812,0.0003262029020921,0.0001387689381015,0.0,0.0058089473828715,0.0076710877897979,Producing,Producing,45891.0,tor,True,25.0,0.0,67.5,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,3256.0,45.254833995939045,67.4,0.0,97.0,74.0,23.553061,872450912.0,conocophillips skandinavia as,7.488114,158.470018,1.236536,210143.17015,"{'Total E&P Norge AS': 48.19879, 'ConocoPhillips Skandinavia AS': 30.65799, 'Eni Norge AS': 10.81656, 'Statoil Petroleum AS': 6.63922, 'Petoro AS': 3.68744}","{'TotalEnergies EP Norge': 48.19879, 'ConocoPhillips': 30.65799, 'Vår Energi AS': 10.81656, 'Equinor ASA': 6.63922, 'Petoro AS': 3.68744}",4.34,0.44,0.14,0.0,5.05,30.94,11.59,1.43,0.0,45.25,70684.829748,71089.18790399999,0,0,0,0.0,0.21166,7.488114,158.470018,23.553061,70684.829748,71089.18790399999,1.0,14.976228,316.940036,47.106122,141369.659496,142208.328264,0.7881328460988377,0.7928084066499103
