field,year,predicted_production,cumulative_production,total_emissions,years_left,reserve,mean_emission_intensity_distributed,electrified
valhall,2046,0.004982261653925413,39.521681342173714,40.76890546720891,0.0,0.013300919480210864,53.70578366482989,1
valhall,2047,0.0031160048718204465,39.524797347045535,25.49887845658687,0.0,0.00831865782628545,53.70578366482989,1
valhall,2048,0.0019488110090643011,39.5267461580546,15.947971571241885,0.0,0.005202652954465004,53.70578366482989,1
valhall,2049,0.0012188249073023473,39.527964982961905,9.974360036719128,0.0,0.0032538419454007025,53.70578366482989,1
valhall,2050,0.00076227717708442,39.528727260138986,6.23823361920513,0.0,0.0020350170380983553,53.70578366482989,1
statfjord,2024,2.6609045053083635,2.6609045053083635,64289.24506309434,2.0,12.67,166.91668346429063,0
statfjord,2025,2.1020716097779495,4.762976115086313,51332.39957436834,1.0,10.009095494691636,166.91668346429063,0
statfjord,2026,1.6606026423794529,6.423578757465766,40897.1163134964,1.0,7.907023884913686,166.91668346429063,0
statfjord,2027,1.311849283844768,7.735428041310533,32526.183556814554,1.0,6.246421242534233,166.91668346429063,0
statfjord,2028,1.0363397597983517,8.771767801108885,25832.56516554617,1.0,4.934571958689466,166.91668346429063,0
statfjord,2029,0.8186916827756507,9.590459483884535,20493.692076366264,1.0,3.898232198891114,166.91668346429063,0
statfjord,2030,0.6467532149653733,10.237212698849909,16243.906440111563,0.0,3.079540516115463,166.91668346429063,0
statfjord,2031,0.510924600638299,10.748137299488208,12866.415010564207,0.0,2.4327873011500896,166.91668346429063,0
statfjord,2032,0.4036221877171209,11.151759487205329,10185.54884287366,0.0,1.9218627005117905,166.91668346429063,0
statfjord,2033,0.3188550134677993,11.470614500673127,8059.742198998861,0.0,1.5182405127946696,166.91668346429063,0
statfjord,2034,0.251890314030023,11.72250481470315,6375.399193678017,0.0,1.1993854993268704,166.91668346429063,0
statfjord,2035,0.19898928234525368,11.921494097048404,5041.671906439021,0.0,0.9474951852968474,166.91668346429063,0
statfjord,2036,0.15719832118498822,12.078692418233393,3986.094983181856,0.0,0.7485059029515937,166.91668346429063,0
statfjord,2037,0.124184136412451,12.202876554645844,3150.984609909947,0.0,0.5913075817666055,166.91668346429063,0
statfjord,2038,0.09810346332107615,12.30098001796692,2490.4973815200988,0.0,0.46712344535415445,166.91668346429063,0
statfjord,2039,0.07750015254464321,12.378480170511562,1968.2460921057418,0.0,0.3690199820330783,166.91668346429063,0
statfjord,2040,0.061223869587411446,12.439704040098974,1555.378023078854,0.0,0.2915198294884351,166.91668346429063,0
statfjord,2041,0.04836586876518928,12.488069908864164,1229.0328169959685,0.0,0.23029595990102364,166.91668346429063,0
statfjord,2042,0.038208255655446166,12.52627816451961,971.1091681564511,0.0,0.18193009113583436,166.91668346429063,0
statfjord,2043,0.03018390525185102,12.556462069771461,767.2810964829547,0.0,0.1437218354803882,166.91668346429063,0
statfjord,2044,0.023844797953315015,12.580306867724776,606.2149158006833,0.0,0.11353793022853717,166.91668346429063,0
statfjord,2045,0.018837005506421284,12.599143873231197,478.94695805652583,0.0,0.08969313227522216,166.91668346429063,0
statfjord,2046,0.014880930303693985,12.61402480353489,378.3896762028102,0.0,0.07085612676880088,166.91668346429063,0
statfjord,2047,0.01175569474818656,12.625780498283078,298.94003012602013,0.0,0.05597519646510689,166.91668346429063,0
statfjord,2048,0.009286809103476262,12.635067307386555,236.1692160513239,0.0,0.04421950171692033,166.91668346429063,0
statfjord,2049,0.007336429294211959,12.642403736680766,186.57699446708457,0.0,0.03493269261344407,166.91668346429063,0
statfjord,2050,0.005795660725794843,12.648199397406561,147.39726134358077,0.0,0.02759626331923211,166.91668346429063,0
statfjord øst,2024,1.5013424,1.5013424,33677.7004407829,3.0,4.4,159.989239765151,0
statfjord øst,2025,1.5013424,3.0026848,34088.76712059501,2.0,2.8986576000000004,159.989239765151,0
statfjord øst,2026,0.8215580794691524,3.8242428794691525,19297.277146496137,1.0,1.3973152000000004,159.989239765151,0
statfjord øst,2027,0.33851912165845804,4.162762001127611,8127.675724632414,0.0,0.575757120530848,159.989239765151,0
statfjord øst,2028,0.1394852032889255,4.3022472044165365,3379.252628232984,0.0,0.23723799887239,159.989239765151,0
statfjord øst,2029,0.05747421841706989,4.359721422833607,1397.5706201412588,0.0,0.0977527955834645,159.989239765151,0
statfjord øst,2030,0.023681979914462532,4.383403402748069,576.7410720146685,0.0,0.04027857716639461,159.989239765151,0
statfjord øst,2031,0.009758047836322344,4.393161450584391,237.79273780458976,0.0,0.016596597251932077,159.989239765151,0
statfjord øst,2032,0.004020757467064858,4.397182208051456,98.00673085060915,0.0,0.0068385494156097335,159.989239765151,0
statfjord øst,2033,0.001656734100931678,4.398838942152388,40.38751583747698,0.0,0.0028177919485448755,159.989239765151,0
statfjord øst,2034,0.0006826494519187124,4.399521591604306,16.64221600873074,0.0,0.0011610578476131976,159.989239765151,0
statfjord øst,2035,0.0002812824785479177,4.399802874082854,6.857470537305996,0.0,0.00047840839569448514,159.989239765151,0
statfjord øst,2036,0.00011590111515607154,4.39991877519801,2.8256093821931803,0.0,0.00019712591714656744,159.989239765151,0
statfjord øst,2037,4.775650642644836e-05,4.399966531704437,1.164282562323477,0.0,8.12248019904959e-05,159.989239765151,0
statfjord øst,2038,1.9677842641878398e-05,4.3999862095470785,0.47973773164450656,0.0,3.346829556404754e-05,159.989239765151,0
statfjord øst,2039,8.108162007932812e-06,4.399994317709086,0.19767376688127336,0.0,1.3790452922169142e-05,159.989239765151,0
statfjord øst,2040,3.3409298134629985e-06,4.3999976586389,0.08145055839470929,0.0,5.68229091423633e-06,159.989239765151,0
statfjord øst,2041,1.3766143310364894e-06,4.399999035253231,0.03356132039600586,0.0,2.341361100773332e-06,159.989239765151,0
statfjord øst,2042,5.672274253647771e-07,4.399999602480656,0.013828783869068398,0.0,9.647467697368424e-07,159.989239765151,0
statfjord øst,2043,2.3372337831446368e-07,4.399999836204034,0.005698085085350047,0.0,3.9751934437206534e-07,159.989239765151,0
statfjord øst,2044,9.630461280252132e-08,4.399999932508647,0.002347869028844041,0.0,1.6379596605760166e-07,159.989239765151,0
statfjord øst,2045,3.968186029967892e-08,4.399999972190508,0.0009674283331941241,0.0,6.749135325508033e-08,159.989239765151,0
statfjord øst,2046,1.6350722888758746e-08,4.39999998854123,0.00039862427033348914,0.0,2.7809492955401415e-08,159.989239765151,0
statfjord øst,2047,6.737238046955733e-09,4.399999995278469,0.00016425124564624108,0.0,1.145877006664267e-08,159.989239765151,0
statfjord øst,2048,2.77604707817256e-09,4.399999998054516,6.767894906874205e-05,0.0,4.721532019686936e-09,159.989239765151,0
statfjord øst,2049,1.1438570711795784e-09,4.399999999198373,2.7886790925369724e-05,0.0,1.9454849415143765e-09,159.989239765151,0
statfjord øst,2050,4.713208971041059e-10,4.399999999669694,1.1490620329989714e-05,0.0,8.016278703347981e-10,159.989239765151,0
oseberg,2024,11.212641851851853,11.212641851851853,139274.63049410633,6.0,67.4,102.32170072041555,0
oseberg,2025,11.212641851851853,22.425283703703705,140524.2807044918,5.0,56.18735814814815,102.32170072041555,0
oseberg,2026,11.212641851851853,33.637925555555555,141809.91019953316,4.0,44.97471629629629,102.32170072041555,0
oseberg,2027,11.212641851851853,44.85056740740741,143131.51897923043,3.0,33.76207444444444,102.32170072041555,0
oseberg,2028,8.897132508382569,53.74769991578998,118381.5504777817,2.0,22.549432592592584,102.32170072041555,0
oseberg,2029,5.386668706392208,59.13436862218219,76093.08059555021,1.0,13.652300084210015,102.32170072041555,0
oseberg,2030,3.26129792099725,62.39566654317944,47858.473761626636,1.0,8.265631377817808,102.32170072041555,0
oseberg,2031,1.974516108050132,64.37018265122957,29668.451945533263,0.0,5.004333456820558,102.32170072041555,0
oseberg,2032,1.1954485469874763,65.56563119821705,18224.780293455864,0.0,3.0298173487704263,102.32170072041555,0
oseberg,2033,0.7237708634880301,66.28940206170508,11131.995657192869,0.0,1.83436880178295,102.32170072041555,0
oseberg,2034,0.4381989205259342,66.72760098223101,6776.07542575901,0.0,1.1105979382949198,102.32170072041555,0
oseberg,2035,0.26530260284962365,66.99290358508064,4115.907721795685,0.0,0.6723990177689856,102.32170072041555,0
oseberg,2036,0.16062447391314252,67.15352805899379,2496.865322990494,0.0,0.40709641491936194,102.32170072041555,0
oseberg,2037,0.09724827929599186,67.25077633828978,1513.5125416124022,0.0,0.2464719410062194,102.32170072041555,0
oseberg,2038,0.05887787580331762,67.3096542140931,917.0048847799366,0.0,0.14922366171022755,102.32170072041555,0
oseberg,2039,0.03564694701239586,67.3453011611055,555.4345403370725,0.0,0.09034578590690993,102.32170072041555,0
oseberg,2040,0.021582042727719415,67.36688320383321,336.37117172140483,0.0,0.054698838894514074,102.32170072041555,0
oseberg,2041,0.013066604782146836,67.37994980861536,203.68498674196,0.0,0.03311679616679466,102.32170072041555,0
oseberg,2042,0.007911028751394947,67.38786083736676,123.33082500004193,0.0,0.020050191384647822,102.32170072041555,0
oseberg,2043,0.0047896432890438215,67.3926504806558,74.67367441827798,0.0,0.012139162633252876,102.32170072041555,0
oseberg,2044,0.002899835603838174,67.39555031625964,45.21195389716134,0.0,0.007349519344209054,102.32170072041555,0
oseberg,2045,0.0017556728177488643,67.3973059890774,27.373661736514357,0.0,0.00444968374037088,102.32170072041555,0
oseberg,2046,0.0010629523407818158,67.39836894141818,16.573292780953192,0.0,0.0026940109226220163,102.32170072041555,0
oseberg,2047,0.0006435525271857119,67.39901249394536,10.03419323787533,0.0,0.0016310585818402005,102.32170072041555,0
oseberg,2048,0.0003896316319718495,67.39940212557734,6.075118544781811,0.0,0.0009875060546544886,102.32170072041555,0
oseberg,2049,0.00023589808480269978,67.39963802366213,3.678122835977834,0.0,0.0005978744226826391,102.32170072041555,0
oseberg,2050,0.0001428218395204685,67.39978084550165,2.2268819862409073,0.0,0.00036197633787993927,102.32170072041555,0
troll,2024,40.92642962962963,40.92642962962963,77899.0977062472,15.0,624.22,18.444162667128698,1
troll,2025,40.92642962962963,81.85285925925926,78535.51342854938,14.0,583.2935703703704,18.444162667128698,1
troll,2026,40.92642962962963,122.77928888888889,79204.27465121761,13.0,542.3671407407408,18.444162667128698,1
troll,2027,40.92642962962963,163.70571851851852,79905.3813742519,12.0,501.4407111111111,18.444162667128698,1
troll,2028,40.92642962962963,204.63214814814816,80638.83359765222,11.0,460.5142814814815,18.444162667128698,1
troll,2029,40.92642962962963,245.5585777777778,81404.63132141858,10.0,419.58785185185184,18.444162667128698,1
troll,2030,40.92642962962963,286.4850074074074,82202.77454555099,9.0,378.6614222222222,18.444162667128698,1
troll,2031,40.92642962962963,327.41143703703705,83033.26327004946,8.0,337.73499259259256,18.444162667128698,1
troll,2032,40.92642962962963,368.3378666666667,83896.09749491398,7.0,296.8085629629629,18.444162667128698,1
troll,2033,40.92642962962963,409.2642962962963,84791.2772201445,6.0,255.8821333333333,18.444162667128698,1
troll,2034,40.92642962962963,450.19072592592596,85718.8024457411,5.0,214.95570370370365,18.444162667128698,1
troll,2035,40.92642962962963,491.1171555555556,86678.67317170375,4.0,174.029274074074,18.444162667128698,1
troll,2036,40.92642962962963,532.0435851851852,87670.88939803239,3.0,133.10284444444437,18.444162667128698,1
troll,2037,40.92642962962963,572.9700148148148,88695.45112472711,2.0,92.17641481481473,18.444162667128698,1
troll,2038,23.637160719670472,596.6071755344852,50338.57338390869,1.0,51.2499851851851,18.444162667128698,1
troll,2039,12.735394311959565,609.3425698464448,29777.612822692594,1.0,27.61282446551463,18.444162667128698,1
troll,2040,6.861664571503286,616.2042344179481,17328.60029624136,0.0,14.877430153555066,18.444162667128698,1
troll,2041,3.696975495105727,619.9012099130538,9789.7610078845,0.0,8.015765582051781,18.444162667128698,1
troll,2042,1.9918822421274187,621.8930921551812,5418.7654078106025,0.0,4.318790086946054,18.444162667128698,1
troll,2043,1.0732002069678543,622.966292362149,2963.377439463183,0.0,2.326907844818635,18.444162667128698,1
troll,2044,0.5782262926375185,623.5445186547865,1609.6564195045783,0.0,1.2537076378507805,18.444162667128698,1
troll,2045,0.31154079483637653,623.8560594496229,871.0917057280565,0.0,0.6754813452132621,18.444162667128698,1
troll,2046,0.16785412231007854,624.023913571933,470.4521428592168,0.0,0.36394055037688555,18.444162667128698,1
troll,2047,0.09043761473127304,624.1143511866643,253.79958005133003,0.0,0.196086428066807,18.444162667128698,1
troll,2048,0.048726608829857014,624.1630777954941,136.83875398169715,0.0,0.10564881333553397,18.444162667128698,1
troll,2049,0.026253262153285,624.1893310576475,73.75450004988303,0.0,0.056922204505676956,18.444162667128698,1
troll,2050,0.014144915688587415,624.203475973336,39.74596939487022,0.0,0.030668942352391957,18.444162667128698,1
tordis,2024,2.3404040740740744,2.3404040740740744,27588.36766003713,3.0,6.87,85.12515426824822,0
tordis,2025,2.3404040740740744,4.680808148148149,27923.71757044949,2.0,4.529595925925926,85.12515426824822,0
tordis,2026,1.2639924827935958,5.944800630941744,15695.767700471182,1.0,2.1891918518518514,85.12515426824822,0
tordis,2027,0.5341902979338115,6.478990928875556,6802.98343386691,0.0,0.9251993690582556,85.12515426824822,0
tordis,2028,0.2257602622572021,6.7047511911327575,2905.816805607264,0.0,0.39100907112444416,85.12515426824822,0
tordis,2029,0.09541112261225641,6.800162313745014,1233.5819920030833,0.0,0.16524880886724205,85.12515426824822,0
tordis,2030,0.04032278412114849,6.840485097866162,522.3268548544223,0.0,0.06983768625498564,85.12515426824822,0
tordis,2031,0.017041272283194787,6.857526370149357,220.92329168017363,0.0,0.029514902133837152,85.12515426824822,0
tordis,2032,0.007202006690745129,6.864728376840103,93.39850288152057,0.0,0.012473629850642366,85.12515426824822,0
tordis,2033,0.0030437222944138986,6.867772099134516,39.47785081268896,0.0,0.0052716231598972365,85.12515426824822,0
tordis,2034,0.001286342238117765,6.869058441372634,16.68519332108821,0.0,0.002227900865483338,85.12515426824822,0
tordis,2035,0.0005436357832653213,6.8696020771559,7.05170012948448,0.0,0.0009415586273655728,85.12515426824822,0
tordis,2036,0.0002297521266804913,6.86983182928258,2.980231678425586,0.0,0.0003979228441002515,85.12515426824822,0
tordis,2037,9.709817002323095e-05,6.869928927452603,1.2595154872793441,0.0,0.0001681707174197602,85.12515426824822,0
tordis,2038,4.1035766493563535e-05,6.869969963219097,0.5322992495653748,0.0,7.107254739652924e-05,85.12515426824822,0
tordis,2039,1.7342593905852053e-05,6.8699873058130025,0.2249612479335446,0.0,3.0036780902965706e-05,85.12515426824822,0
tordis,2040,7.329351662785971e-06,6.869994635164665,0.09507347476948172,0.0,1.2694186997113653e-05,85.12515426824822,0
tordis,2041,3.097541007326275e-06,6.869997732705673,0.04018009275540521,0.0,5.364835334327682e-06,85.12515426824822,0
tordis,2042,1.3090871789907805e-06,6.869999041792852,0.016980968899557792,0.0,2.2672943270014067e-06,85.12515426824822,0
tordis,2043,5.532482824746439e-07,6.8699995950411346,0.007176521375585263,0.0,9.582071480106261e-07,85.12515426824822,0
tordis,2044,2.3381457474597958e-07,6.869999828855709,0.003032951687636102,0.0,4.0495886553598223e-07,85.12515426824822,0
tordis,2045,9.881504759329969e-08,6.869999927670757,0.001281790354935566,0.0,1.7114429079000265e-07,85.12515426824822,0
tordis,2046,4.1761355730173466e-08,6.869999969432113,0.0005417120609936688,0.0,7.232924319670296e-08,85.12515426824822,0
tordis,2047,1.7649243459356968e-08,6.869999987081357,0.00022893912063214078,0.0,3.0567887466529495e-08,85.12515426824822,0
tordis,2048,7.45894833252725e-09,6.869999994540305,9.675457628651013e-05,0.0,1.2918644007172527e-08,85.12515426824822,0
tordis,2049,3.152311335918196e-09,6.8699999976926165,4.0890556426704764e-05,0.0,5.459695674645276e-09,85.12515426824822,0
tordis,2050,1.3322342930335692e-09,6.86999999902485,1.7281225022280702e-05,0.0,2.30738433872708e-09,85.12515426824822,0
gungne,2024,0.12706791436826897,0.12706791436826897,916.8065060050164,1.0,0.33,47.89137045643609,0
gungne,2025,0.0781398693322031,0.20520778370047207,566.2672002342906,0.0,0.20293208563173104,47.89137045643609,0
gungne,2026,0.048051777741136115,0.2532595614416082,349.1649470155037,0.0,0.12479221629952794,47.89137045643609,0
gungne,2027,0.029549234773700424,0.28280879621530863,215.07420535854547,0.0,0.07674043855839183,47.89137045643609,0
gungne,2028,0.018171175277117264,0.3009799714924259,132.3940274313074,0.0,0.0471912037846914,47.89137045643609,0
gungne,2029,0.011174286355651986,0.3121542578480779,81.46625604195381,0.0,0.02902002850757414,47.89137045643609,0
gungne,2030,0.006871579501814098,0.319025837349892,50.1166642871643,0.0,0.017845742151922153,47.89137045643609,0
gungne,2031,0.0042256483632951095,0.32325148571318707,30.826343368315705,0.0,0.010974162650108055,47.89137045643609,0
gungne,2032,0.002598544350029658,0.3258500300632167,18.95929463616547,0.0,0.0067485142868129455,47.89137045643609,0
gungne,2033,0.0015979637107820287,0.32744799377399875,11.659983420808208,0.0,0.004149969936783288,47.89137045643609,0
gungne,2034,0.0009826609351297492,0.3284306547091285,7.17065257847571,0.0,0.0025520062260012593,47.89137045643609,0
gungne,2035,0.0006042831304082037,0.32903493783953675,4.409711731667801,0.0,0.00156934529087151,47.89137045643609,0
gungne,2036,0.0003716013211085093,0.3294065391606453,2.7117899267853995,0.0,0.0009650621604633063,47.89137045643609,0
gungne,2037,0.0002285146397456254,0.3296350538003909,1.667624995902615,0.0,0.000593460839354797,47.89137045643609,0
gungne,2038,0.00014052409830594975,0.3297755778986968,1.0255069376716581,0.0,0.00036494619960917164,47.89137045643609,0
gungne,2039,8.641469197195389e-05,0.3298619925906688,0.6306341567990007,0.0,0.0002244221013032219,47.89137045643609,0
gungne,2040,5.3140344457855166e-05,0.32991513293512664,0.38780692930537813,0.0,0.00013800740933126799,47.89137045643609,0
gungne,2041,3.2678427066730756e-05,0.32994781136219337,0.2384806467526704,0.0,8.486706487341282e-05,47.89137045643609,0
gungne,2042,2.0095458666109338e-05,0.32996790682085947,0.1466528171222193,0.0,5.2188637806682064e-05,47.89137045643609,0
gungne,2043,1.235761617830246e-05,0.32998026443703776,0.09018358393382062,0.0,3.209317914057273e-05,47.89137045643609,0
gungne,2044,7.599263104543452e-06,0.3299878637001423,0.055458032086641934,0.0,1.973556296227027e-05,47.89137045643609,0
gungne,2045,4.6731342759674735e-06,0.3299925368344183,0.03410368809160036,0.0,1.2136299857726818e-05,47.89137045643609,0
gungne,2046,2.873723894118814e-06,0.32999541055831244,0.020971920209657782,0.0,7.463165581759344e-06,47.89137045643609,0
gungne,2047,1.7671841920099112e-06,0.3299971777425045,0.012896593728061198,0.0,4.58944168764053e-06,47.89137045643609,0
gungne,2048,1.0867223447878688e-06,0.32999826446484926,0.0079307055227854,0.0,2.822257495630619e-06,47.89137045643609,0
gungne,2049,6.682752482739617e-07,0.3299989327400975,0.004876953553564869,0.0,1.7355351508427503e-06,47.89137045643609,0
gungne,2050,4.109529997221149e-07,0.32999934369309725,0.0029990617545369944,0.0,1.0672599025687885e-06,47.89137045643609,0
embla,2024,0.35633879651460787,0.35633879651460787,153.09903933575598,2.0,0.76,2.924015502714889,0
embla,2025,0.18926335190739849,0.5456021484220064,82.7166200728147,1.0,0.40366120348539214,2.924015502714889,0
embla,2026,0.10052404264028918,0.6461261910622955,44.333446974798306,0.0,0.21439785157799365,2.924015502714889,0
embla,2027,0.053391652672889485,0.699517843735185,23.660495149357338,0.0,0.11387380893770448,2.924015502714889,0
embla,2028,0.028358077334227134,0.7278759210694121,12.599008417596048,0.0,0.06048215626481499,2.924015502714889,0
embla,2029,0.015061915296402564,0.7429378363658147,6.700832577323593,0.0,0.03212407893058786,2.924015502714889,0
embla,2030,0.007999882704395915,0.7509377190702106,3.5615986912076623,0.0,0.017062163634185293,2.924015502714889,0
embla,2031,0.00424900300026109,0.7551867220704717,1.8924069308333187,0.0,0.009062280929789378,2.924015502714889,0
embla,2032,0.0022567864009189914,0.7574435084713906,1.0053243048880833,0.0,0.004813277929528288,2.924015502714889,0
embla,2033,0.0011986540981637197,0.7586421625695543,0.5340186984198207,0.0,0.0025564915286092967,2.924015502714889,0
embla,2034,0.0006366449418782426,0.7592788075114325,0.2836512963677913,0.0,0.001357837430445577,2.924015502714889,0
embla,2035,0.0003381432413571829,0.7596169507527897,0.15066119619196647,0.0,0.0007211924885673343,2.924015502714889,0
embla,2036,0.00017959908915354193,0.7597965498419432,0.08002245137675677,0.0,0.00038304924721015144,2.924015502714889,0
embla,2037,9.539103220078813e-05,0.759891940874144,0.042502942651828475,0.0,0.0002034501580566095,2.924015502714889,0
embla,2038,5.066534060511043e-05,0.7599426062147492,0.022574825308505474,0.0,0.00010805912585582137,2.924015502714889,0
embla,2039,2.6910042583758143e-05,0.7599695162573329,0.01199026740479092,0.0,5.739378525071094e-05,2.924015502714889,0
embla,2040,1.42928160200039e-05,0.759983809073353,0.006368436839723724,0.0,3.04837426669528e-05,2.924015502714889,0
embla,2041,7.591388573460614e-06,0.7599914004619264,0.003382490310298575,0.0,1.61909266469489e-05,2.924015502714889,0
embla,2042,4.032038220642585e-06,0.759995432500147,0.0017965534276656483,0.0,8.599538073488286e-06,2.924015502714889,0
embla,2043,2.14154921137327e-06,0.7599975740493584,0.0009542092875597053,0.0,4.5674998528457e-06,2.924015502714889,0
embla,2044,1.1374478052449037e-06,0.7599987114971637,0.0005068122484651146,0.0,2.4259506414724302e-06,2.924015502714889,0
embla,2045,6.041362499565469e-07,0.7599993156334136,0.0002691848069509769,0.0,1.2885028362275265e-06,2.924015502714889,0
embla,2046,3.2087679700869927e-07,0.7599996365102106,0.00014297298193754736,0.0,6.843665862709797e-07,2.924015502714889,0
embla,2047,1.7042830796193347e-07,0.7599998069385185,7.593769321085085e-05,0.0,3.6348978926228043e-07,2.924015502714889,0
embla,2048,9.052012618406987e-08,0.7599998974586447,4.0333027475238984e-05,0.0,1.9306148130034696e-07,2.924015502714889,0
embla,2049,4.8078240888304217e-08,0.7599999455368855,2.1422208528064915e-05,0.0,1.0254135511627709e-07,2.924015502714889,0
embla,2050,2.5535948129517725e-08,0.7599999710728337,1.137804538898955e-05,0.0,5.4463114227972875e-08,2.924015502714889,0
eldfisk,2024,3.0873674074074073,3.0873674074074073,42791.689938939104,11.0,33.66,103.05586998443074,0
eldfisk,2025,3.0873674074074073,6.174734814814815,43032.07461157706,10.0,30.57263259259259,103.05586998443074,0
eldfisk,2026,3.0873674074074073,9.262102222222222,43277.92789149266,9.0,27.485265185185185,103.05586998443074,0
eldfisk,2027,3.0873674074074073,12.34946962962963,43529.2497786859,8.0,24.39789777777778,103.05586998443074,0
eldfisk,2028,3.0873674074074073,15.436837037037037,43786.040273156796,7.0,21.310530370370373,103.05586998443074,0
eldfisk,2029,3.0873674074074073,18.524204444444443,44048.29937490534,6.0,18.223162962962967,103.05586998443074,0
eldfisk,2030,3.0873674074074073,21.61157185185185,44316.027083931534,5.0,15.135795555555559,103.05586998443074,0
eldfisk,2031,3.0873674074074073,24.698939259259255,44589.223400235394,4.0,12.048428148148151,103.05586998443074,0
eldfisk,2032,2.6175397953319504,27.316479054591206,38383.997567929975,3.0,8.961060740740743,103.05586998443074,0
eldfisk,2033,1.852952345433685,29.16943140002489,27720.329665641955,2.0,6.343520945408793,103.05586998443074,0
eldfisk,2034,1.311702080163703,30.481133480188593,19903.067638859877,1.0,4.4905685999751075,103.05586998443074,0
eldfisk,2035,0.9285518601413827,31.409685340329975,14231.416741756602,1.0,3.178866519811405,103.05586998443074,0
eldfisk,2036,0.6573204159777017,32.06700575630768,10146.23130977886,1.0,2.250314659670022,103.05586998443074,0
eldfisk,2037,0.46531609897944864,32.53232185528713,7218.726102962519,1.0,1.5929942436923203,103.05586998443074,0
eldfisk,2038,0.32939654193974865,32.86171839722688,5128.358633389669,0.0,1.1276781447128716,103.05586998443074,0
eldfisk,2039,0.23317929914704447,33.09489769637393,3639.522979726103,0.0,0.798281602773123,103.05586998443074,0
eldfisk,2040,0.16506726279067122,33.2599649591646,2581.0160186045136,0.0,0.5651023036260785,103.05586998443074,0
eldfisk,2041,0.1168508583089198,33.37681581747352,1829.407664491472,0.0,0.4000350408354073,103.05586998443074,0
eldfisk,2042,0.08271854065240436,33.45953435812592,1296.1939253237808,0.0,0.2831841825264875,103.05586998443074,0
eldfisk,2043,0.05855632612962297,33.51809068425555,918.1549573596028,0.0,0.20046564187408317,103.05586998443074,0
eldfisk,2044,0.0414519320911049,33.559542616346654,650.2519246377971,0.0,0.1419093157444602,103.05586998443074,0
eldfisk,2045,0.029343758183905656,33.58888637453056,460.4584384926881,0.0,0.1004573836533553,103.05586998443074,0
eldfisk,2046,0.020772400728223298,33.60965877525879,326.0310523256428,0.0,0.07111362546944965,103.05586998443074,0
eldfisk,2047,0.01470475013151366,33.6243635253903,230.83358385458803,0.0,0.05034122474122635,103.05586998443074,0
eldfisk,2048,0.010409469721834387,33.63477299511214,163.42513303944858,0.0,0.035636474609712684,103.05586998443074,0
eldfisk,2049,0.007368847407856835,33.64214184251999,115.69761795447336,0.0,0.025227004887878296,103.05586998443074,0
eldfisk,2050,0.005216395606241265,33.64735823812623,81.90678462058543,0.0,0.01785815748002146,103.05586998443074,0
gullfaks,2024,4.320284656286611,4.320284656286611,51360.867627736225,2.0,12.95,85.12515426824824,1
gullfaks,2025,2.8789827635186174,7.199267419805228,35222.3652968934,1.0,8.62971534371339,85.12515426824824,1
gullfaks,2026,1.918517508001775,9.117784927807003,23930.51903580689,1.0,5.7507325801947715,85.12515426824824,1
gullfaks,2027,1.278475673821289,10.396260601628292,16155.587130705177,1.0,3.8322150721929966,85.12515426824824,1
gullfaks,2028,0.8519599335088718,11.248220535137163,10859.946873341818,0.0,2.5537393983717074,85.12515426824824,1
gullfaks,2029,0.5677352672147142,11.815955802351876,7279.129616620931,0.0,1.7017794648628355,85.12515426824824,1
gullfaks,2030,0.37833156344787955,12.194287365799756,4869.584833448962,0.0,1.1340441976481213,85.12515426824824,1
gullfaks,2031,0.25211534348241244,12.446402709282168,3253.444295003143,0.0,0.7557126342002417,85.12515426824824,1
gullfaks,2032,0.16800645930777958,12.614409168589948,2171.8017543018755,0.0,0.5035972907178292,85.12515426824824,1
gullfaks,2033,0.11195736831901966,12.726366536908968,1448.928651664046,0.0,0.33559083141004964,85.12515426824824,1
gullfaks,2034,0.07460696673547608,12.800973503644444,966.2891207709545,0.0,0.22363346309103,85.12515426824824,1
gullfaks,2035,0.04971713402201176,12.850690637666457,644.2523448055416,0.0,0.14902649635555393,85.12515426824824,1
gullfaks,2036,0.03313086597028648,12.883821503636744,429.4680044110681,0.0,0.09930936233354218,85.12515426824824,1
gullfaks,2037,0.02207798783121953,12.905899491467963,286.2570695401643,0.0,0.0661784963632557,85.12515426824824,1
gullfaks,2038,0.014712490374161596,12.920611981842125,190.78696662383697,0.0,0.044100508532036176,85.12515426824824,1
gullfaks,2039,0.009804216519392886,12.930416198361518,127.15084247646365,0.0,0.02938801815787458,85.12515426824824,1
gullfaks,2040,0.006533405230153905,12.936949603591673,84.73740448193564,0.0,0.019583801638481696,85.12515426824824,1
gullfaks,2041,0.004353778174622121,12.941303381766295,56.4704602212631,0.0,0.01305039640832779,85.12515426824824,1
gullfaks,2042,0.002901302418274979,12.94420468418457,37.63232081486518,0.0,0.008696618233705669,85.12515426824824,1
gullfaks,2043,0.0019333910421421116,12.946138075226711,25.078199317226485,0.0,0.0057953158154306905,85.12515426824824,1
gullfaks,2044,0.001288387207858826,12.94742646243457,16.712014852730597,0.0,0.003861924773288579,85.12515426824824,1
gullfaks,2045,0.0008585648537685996,12.948285027288339,11.136772656787764,0.0,0.0025735375654297532,85.12515426824824,1
gullfaks,2046,0.0005721367020957471,12.948857163990434,7.421447415570282,0.0,0.0017149727116611536,85.12515426824824,1
