field,year,predicted_production,cumulative_production,total_emissions,years_left,reserve,mean_emission_intensity_distributed,electrified
valhall,2046,0.004982261653925413,39.521681342173714,28.61850670701042,0.0,0.013300919480210864,53.70578366482989,1
valhall,2047,0.0031160048718204465,39.524797347045535,17.899419164674168,0.0,0.00831865782628545,53.70578366482989,1
valhall,2048,0.0019488110090643011,39.5267461580546,11.19497882660625,0.0,0.005202652954465004,53.70578366482989,1
valhall,2049,0.0012188249073023473,39.527964982961905,7.001689409742456,0.0,0.0032538419454007025,53.70578366482989,1
valhall,2050,0.00076227717708442,39.528727260138986,4.379045141393131,0.0,0.0020350170380983553,53.70578366482989,1
statfjord,2024,2.6609045053083635,2.6609045053083635,45135.71635067843,2.0,12.67,166.91668346429063,0
statfjord,2025,2.1020716097779495,4.762976115086313,36037.94094851041,1.0,10.009095494691636,166.91668346429063,0
statfjord,2026,1.6606026423794529,6.423578757465766,28711.13610513289,1.0,7.907023884913686,166.91668346429063,0
statfjord,2027,1.311849283844768,7.735428041310533,22834.019349269503,1.0,6.246421242534233,166.91668346429063,0
statfjord,2028,1.0363397597983517,8.771767801108885,18134.690334576637,1.0,4.934571958689466,166.91668346429063,0
statfjord,2029,0.8186916827756507,9.590459483884535,14386.580443597,1.0,3.898232198891114,166.91668346429063,0
statfjord,2030,0.6467532149653733,10.237212698849909,11403.120678576663,0.0,3.079540516115463,166.91668346429063,0
statfjord,2031,0.510924600638299,10.748137299488208,9032.075059346605,0.0,2.4327873011500896,166.91668346429063,0
statfjord,2032,0.4036221877171209,11.151759487205329,7150.095573095466,0.0,1.9218627005117905,166.91668346429063,0
statfjord,2033,0.3188550134677993,11.470614500673127,5657.786205705404,0.0,1.5182405127946696,166.91668346429063,0
statfjord,2034,0.251890314030023,11.72250481470315,4475.3928443190125,0.0,1.1993854993268704,166.91668346429063,0
statfjord,2035,0.19898928234525368,11.921494097048404,3539.134723823517,0.0,0.9474951852968474,166.91668346429063,0
statfjord,2036,0.15719832118498822,12.078692418233393,2798.1381949528054,0.0,0.7485059029515937,166.91668346429063,0
statfjord,2037,0.124184136412451,12.202876554645844,2211.9077481936165,0.0,0.5913075817666055,166.91668346429063,0
statfjord,2038,0.09810346332107615,12.30098001796692,1748.2606984842437,0.0,0.46712344535415445,166.91668346429063,0
statfjord,2039,0.07750015254464321,12.378480170511562,1381.6530850032377,0.0,0.3690199820330783,166.91668346429063,0
statfjord,2040,0.061223869587411446,12.439704040098974,1091.830401733312,0.0,0.2915198294884351,166.91668346429063,0
statfjord,2041,0.04836586876518928,12.488069908864164,862.7448930193242,0.0,0.23029595990102364,166.91668346429063,0
statfjord,2042,0.038208255655446166,12.52627816451961,681.6896963040047,0.0,0.18193009113583436,166.91668346429063,0
statfjord,2043,0.03018390525185102,12.556462069771461,538.6082267456602,0.0,0.1437218354803882,166.91668346429063,0
statfjord,2044,0.023844797953315015,12.580306867724776,425.5444694381515,0.0,0.11353793022853717,166.91668346429063,0
statfjord,2045,0.018837005506421284,12.599143873231197,336.2061337852273,0.0,0.08969313227522216,166.91668346429063,0
statfjord,2046,0.014880930303693985,12.61402480353489,265.61793600191396,0.0,0.07085612676880088,166.91668346429063,0
statfjord,2047,0.01175569474818656,12.625780498283078,209.84668756196984,0.0,0.05597519646510689,166.91668346429063,0
statfjord,2048,0.009286809103476262,12.635067307386555,165.78348824858222,0.0,0.04421950171692033,166.91668346429063,0
statfjord,2049,0.007336429294211959,12.642403736680766,130.97126786083723,0.0,0.03493269261344407,166.91668346429063,0
statfjord,2050,0.005795660725794843,12.648199397406561,103.46830068055671,0.0,0.02759626331923211,166.91668346429063,0
statfjord øst,2024,1.5013424,1.5013424,23646.449897308987,3.0,4.4,159.989239765151,0
statfjord øst,2025,1.5013424,3.0026848,23934.19657317746,2.0,2.8986576000000004,159.989239765151,0
statfjord øst,2026,0.8215580794691524,3.8242428794691525,13547.526138314453,1.0,1.3973152000000004,159.989239765151,0
statfjord øst,2027,0.33851912165845804,4.162762001127611,5705.620832318721,0.0,0.575757120530848,159.989239765151,0
statfjord øst,2028,0.1394852032889255,4.3022472044165365,2372.1716792528937,0.0,0.23723799887239,159.989239765151,0
statfjord øst,2029,0.05747421841706989,4.359721422833607,981.0580110520743,0.0,0.0977527955834645,159.989239765151,0
statfjord øst,2030,0.023681979914462532,4.383403402748069,404.85540899906243,0.0,0.04027857716639461,159.989239765151,0
statfjord øst,2031,0.009758047836322344,4.393161450584391,166.9232712596904,0.0,0.016596597251932077,159.989239765151,0
statfjord øst,2032,0.004020757467064858,4.397182208051456,68.79769497455713,0.0,0.0068385494156097335,159.989239765151,0
statfjord øst,2033,0.001656734100931678,4.398838942152388,28.350778975024205,0.0,0.0028177919485448755,159.989239765151,0
statfjord øst,2034,0.0006826494519187124,4.399521591604306,11.682316176163088,0.0,0.0011610578476131976,159.989239765151,0
statfjord øst,2035,0.0002812824785479177,4.399802874082854,4.813730027084839,0.0,0.00047840839569448514,159.989239765151,0
statfjord øst,2036,0.00011590111515607154,4.39991877519801,1.9834894469257518,0.0,0.00019712591714656744,159.989239765151,0
statfjord øst,2037,4.775650642644836e-05,4.399966531704437,0.8172899517735359,0.0,8.12248019904959e-05,159.989239765151,0
statfjord øst,2038,1.9677842641878398e-05,4.3999862095470785,0.3367608850765023,0.0,3.346829556404754e-05,159.989239765151,0
statfjord øst,2039,8.108162007932812e-06,4.399994317709086,0.1387608024195539,0.0,1.3790452922169142e-05,159.989239765151,0
statfjord øst,2040,3.3409298134629985e-06,4.3999976586389,0.0571757447225859,0.0,5.68229091423633e-06,159.989239765151,0
statfjord øst,2041,1.3766143310364894e-06,4.399999035253231,0.0235589973212858,0.0,2.341361100773332e-06,159.989239765151,0
statfjord øst,2042,5.672274253647771e-07,4.399999602480656,0.009707373793715297,0.0,9.647467697368424e-07,159.989239765151,0
statfjord øst,2043,2.3372337831446368e-07,4.399999836204034,0.003999877527428595,0.0,3.9751934437206534e-07,159.989239765151,0
statfjord øst,2044,9.630461280252132e-08,4.399999932508647,0.0016481306307272745,0.0,1.6379596605760166e-07,159.989239765151,0
statfjord øst,2045,3.968186029967892e-08,4.399999972190508,0.0006791044344344306,0.0,6.749135325508033e-08,159.989239765151,0
statfjord øst,2046,1.6350722888758746e-08,4.39999998854123,0.0002798217711508174,0.0,2.7809492955401415e-08,159.989239765151,0
statfjord øst,2047,6.737238046955733e-09,4.399999995278469,0.00011529923763034357,0.0,1.145877006664267e-08,159.989239765151,0
statfjord øst,2048,2.77604707817256e-09,4.399999998054516,4.750850564659616e-05,0.0,4.721532019686936e-09,159.989239765151,0
statfjord øst,2049,1.1438570711795784e-09,4.399999999198373,1.9575655094724213e-05,0.0,1.9454849415143765e-09,159.989239765151,0
statfjord øst,2050,4.713208971041059e-10,4.399999999669694,8.066056112596735e-06,0.0,8.016278703347981e-10,159.989239765151,0
oseberg,2024,11.212641851851853,11.212641851851853,97836.43032102956,6.0,67.4,102.32170072041555,0
oseberg,2025,11.212641851851853,22.425283703703705,98711.18546829937,5.0,56.18735814814815,102.32170072041555,0
oseberg,2026,11.212641851851853,33.637925555555555,99611.12611482834,4.0,44.97471629629629,102.32170072041555,0
oseberg,2027,11.212641851851853,44.85056740740741,100536.25226061643,3.0,33.76207444444444,102.32170072041555,0
oseberg,2028,8.897132508382569,53.74769991578998,83140.19625338497,2.0,22.549432592592584,102.32170072041555,0
oseberg,2029,5.386668706392208,59.13436862218219,53430.5083478618,1.0,13.652300084210015,102.32170072041555,0
oseberg,2030,3.26129792099725,62.39566654317944,33601.042098088365,1.0,8.265631377817808,102.32170072041555,0
oseberg,2031,1.974516108050132,64.37018265122957,20828.527115755947,0.0,5.004333456820558,102.32170072041555,0
oseberg,2032,1.1954485469874763,65.56563119821705,12794.042303954557,0.0,3.0298173487704263,102.32170072041555,0
oseberg,2033,0.7237708634880301,66.28940206170508,7814.614199740201,0.0,1.83436880178295,102.32170072041555,0
oseberg,2034,0.4381989205259342,66.72760098223101,4756.703975671926,0.0,1.1105979382949198,102.32170072041555,0
oseberg,2035,0.26530260284962365,66.99290358508064,2889.279269315717,0.0,0.6723990177689856,102.32170072041555,0
oseberg,2036,0.16062447391314252,67.15352805899379,1752.7363368977801,0.0,0.40709641491936194,102.32170072041555,0
oseberg,2037,0.09724827929599186,67.25077633828978,1062.4439619275915,0.0,0.2464719410062194,102.32170072041555,0
oseberg,2038,0.05887787580331762,67.3096542140931,643.7107646620559,0.0,0.14922366171022755,102.32170072041555,0
oseberg,2039,0.03564694701239586,67.3453011611055,389.8984151090904,0.0,0.09034578590690993,102.32170072041555,0
oseberg,2040,0.021582042727719415,67.36688320383321,236.12231360005967,0.0,0.054698838894514074,102.32170072041555,0
oseberg,2041,0.013066604782146836,67.37994980861536,142.98058988655723,0.0,0.03311679616679466,102.32170072041555,0
oseberg,2042,0.007911028751394947,67.38786083736676,86.5744184749166,0.0,0.020050191384647822,102.32170072041555,0
oseberg,2043,0.0047896432890438215,67.3926504806558,52.41859742694832,0.0,0.012139162633252876,102.32170072041555,0
oseberg,2044,0.002899835603838174,67.39555031625964,31.737382561251234,0.0,0.007349519344209054,102.32170072041555,0
oseberg,2045,0.0017556728177488643,67.3973059890774,19.21545624414625,0.0,0.00444968374037088,102.32170072041555,0
oseberg,2046,0.0010629523407818158,67.39836894141818,11.633933874055298,0.0,0.0026940109226220163,102.32170072041555,0
oseberg,2047,0.0006435525271857119,67.39901249394536,7.0436900832381,0.0,0.0016310585818402005,102.32170072041555,0
oseberg,2048,0.0003896316319718495,67.39940212557734,4.264543312718617,0.0,0.0009875060546544886,102.32170072041555,0
oseberg,2049,0.00023589808480269978,67.39963802366213,2.581927233154594,0.0,0.0005978744226826391,102.32170072041555,0
oseberg,2050,0.0001428218395204685,67.39978084550165,1.5632015224245608,0.0,0.00036197633787993927,102.32170072041555,0
troll,2024,40.92642962962963,40.92642962962963,54755.82451201513,15.0,624.22,18.444162667128698,1
troll,2025,40.92642962962963,81.85285925925926,55201.31551762667,14.0,583.2935703703704,18.444162667128698,1
troll,2026,40.92642962962963,122.77928888888889,55669.44837349442,13.0,542.3671407407408,18.444162667128698,1
troll,2027,40.92642962962963,163.70571851851852,56160.22307961842,12.0,501.4407111111111,18.444162667128698,1
troll,2028,40.92642962962963,204.63214814814816,56673.63963599866,11.0,460.5142814814815,18.444162667128698,1
troll,2029,40.92642962962963,245.5585777777778,57209.69804263511,10.0,419.58785185185184,18.444162667128698,1
troll,2030,40.92642962962963,286.4850074074074,57768.3982995278,9.0,378.6614222222222,18.444162667128698,1
troll,2031,40.92642962962963,327.41143703703705,58349.74040667672,8.0,337.73499259259256,18.444162667128698,1
troll,2032,40.92642962962963,368.3378666666667,58953.72436408188,7.0,296.8085629629629,18.444162667128698,1
troll,2033,40.92642962962963,409.2642962962963,59580.35017174326,6.0,255.8821333333333,18.444162667128698,1
troll,2034,40.92642962962963,450.19072592592596,60229.61782966086,5.0,214.95570370370365,18.444162667128698,1
troll,2035,40.92642962962963,491.1171555555556,60901.52733783472,4.0,174.029274074074,18.444162667128698,1
troll,2036,40.92642962962963,532.0435851851852,61596.078696264776,3.0,133.10284444444437,18.444162667128698,1
troll,2037,40.92642962962963,572.9700148148148,62313.27190495108,2.0,92.17641481481473,18.444162667128698,1
troll,2038,23.637160719670472,596.6071755344852,35367.79165992689,1.0,51.2499851851851,18.444162667128698,1
troll,2039,12.735394311959565,609.3425698464448,20914.797081180757,1.0,27.61282446551463,18.444162667128698,1
troll,2040,6.861664571503286,616.2042344179481,12167.987504626175,0.0,14.877430153555066,18.444162667128698,1
troll,2041,3.696975495105727,619.9012099130538,6873.288990741584,0.0,8.015765582051781,18.444162667128698,1
troll,2042,1.9918822421274187,621.8930921551812,3804.1573654936906,0.0,4.318790086946054,18.444162667128698,1
troll,2043,1.0732002069678543,622.966292362149,2080.302491381741,0.0,2.326907844818635,18.444162667128698,1
troll,2044,0.5782262926375185,623.5445186547865,1129.9589635931497,0.0,1.2537076378507805,18.444162667128698,1
troll,2045,0.31154079483637653,623.8560594496229,611.4880267388621,0.0,0.6754813452132621,18.444162667128698,1
troll,2046,0.16785412231007854,624.023913571933,330.2452786223223,0.0,0.36394055037688555,18.444162667128698,1
troll,2047,0.09043761473127304,624.1143511866643,178.16011985913022,0.0,0.196086428066807,18.444162667128698,1
troll,2048,0.048726608829857014,624.1630777954941,96.05674423703063,0.0,0.10564881333553397,18.444162667128698,1
troll,2049,0.026253262153285,624.1893310576475,51.77341586622751,0.0,0.056922204505676956,18.444162667128698,1
troll,2050,0.014144915688587415,624.203475973336,27.900445914171094,0.0,0.030668942352391957,18.444162667128698,1
tordis,2024,2.3404040740740744,2.3404040740740744,19371.62553938267,3.0,6.87,85.12515426824822,0
tordis,2025,2.3404040740740744,4.680808148148149,19606.37047667132,2.0,4.529595925925926,85.12515426824822,0
tordis,2026,1.2639924827935958,5.944800630941744,11019.31665685734,1.0,2.1891918518518514,85.12515426824822,0
tordis,2027,0.5341902979338115,6.478990928875556,4775.730313162902,0.0,0.9251993690582556,85.12515426824822,0
tordis,2028,0.2257602622572021,6.7047511911327575,2039.83712707077,0.0,0.39100907112444416,85.12515426824822,0
tordis,2029,0.09541112261225641,6.800162313745014,865.9439603615409,0.0,0.16524880886724205,85.12515426824822,0
tordis,2030,0.04032278412114849,6.840485097866162,366.658543363747,0.0,0.06983768625498564,85.12515426824822,0
tordis,2031,0.017041272283194787,6.857526370149357,155.08149645573178,0.0,0.029514902133837152,85.12515426824822,0
tordis,2032,0.007202006690745129,6.864728376840103,65.56287359624157,0.0,0.012473629850642366,85.12515426824822,0
tordis,2033,0.0030437222944138986,6.867772099134516,27.71222476784078,0.0,0.0052716231598972365,85.12515426824822,0
tordis,2034,0.001286342238117765,6.869058441372634,11.712485349200211,0.0,0.002227900865483338,85.12515426824822,0
tordis,2035,0.0005436357832653213,6.8696020771559,4.950073214613996,0.0,0.0009415586273655728,85.12515426824822,0
tordis,2036,0.0002297521266804913,6.86983182928258,2.09202948046605,0.0,0.0003979228441002515,85.12515426824822,0
tordis,2037,9.709817002323095e-05,6.869928927452603,0.8841404901062585,0.0,0.0001681707174197602,85.12515426824822,0
tordis,2038,4.1035766493563535e-05,6.869969963219097,0.37365742748174646,0.0,7.107254739652924e-05,85.12515426824822,0
tordis,2039,1.7342593905852053e-05,6.8699873058130025,0.1579157608479754,0.0,3.0036780902965706e-05,85.12515426824822,0
tordis,2040,7.329351662785971e-06,6.869994635164665,0.06673860599593147,0.0,1.2694186997113653e-05,85.12515426824822,0
tordis,2041,3.097541007326275e-06,6.869997732705673,0.02820516852561391,0.0,5.364835334327682e-06,85.12515426824822,0
tordis,2042,1.3090871789907805e-06,6.869999041792852,0.011920109104109108,0.0,2.2672943270014067e-06,85.12515426824822,0
tordis,2043,5.532482824746439e-07,6.8699995950411346,0.005037693566527973,0.0,9.582071480106261e-07,85.12515426824822,0
tordis,2044,2.3381457474597958e-07,6.869999828855709,0.0021290372318688963,0.0,4.0495886553598223e-07,85.12515426824822,0
tordis,2045,9.881504759329969e-08,6.869999927670757,0.0008997767423060172,0.0,1.7114429079000265e-07,85.12515426824822,0
tordis,2046,4.1761355730173466e-08,6.869999969432113,0.0003802649252502628,0.0,7.232924319670296e-08,85.12515426824822,0
tordis,2047,1.7649243459356968e-08,6.869999987081357,0.00016070810281415722,0.0,3.0567887466529495e-08,85.12515426824822,0
tordis,2048,7.45894833252725e-09,6.869999994540305,6.791868663880268e-05,0.0,1.2918644007172527e-08,85.12515426824822,0
tordis,2049,3.152311335918196e-09,6.8699999976926165,2.8703891795324808e-05,0.0,5.459695674645276e-09,85.12515426824822,0
tordis,2050,1.3322342930335692e-09,6.86999999902485,1.213087951051127e-05,0.0,2.30738433872708e-09,85.12515426824822,0
gungne,2024,0.12706791436826897,0.12706791436826897,643.5901911715529,1.0,0.33,47.89137045643609,0
gungne,2025,0.0781398693322031,0.20520778370047207,397.50970779288525,0.0,0.20293208563173104,47.89137045643609,0
gungne,2026,0.048051777741136115,0.2532595614416082,245.10584255751994,0.0,0.12479221629952794,47.89137045643609,0
gungne,2027,0.029549234773700424,0.28280879621530863,150.97648975575729,0.0,0.07674043855839183,47.89137045643609,0
gungne,2028,0.018171175277117264,0.3009799714924259,92.93689194796274,0.0,0.0471912037846914,47.89137045643609,0
gungne,2029,0.011174286355651986,0.3121542578480779,57.18692479560112,0.0,0.02902002850757414,47.89137045643609,0
gungne,2030,0.006871579501814098,0.319025837349892,35.18039180887768,0.0,0.017845742151922153,47.89137045643609,0
gungne,2031,0.0042256483632951095,0.32325148571318707,21.639151985176554,0.0,0.010974162650108055,47.89137045643609,0
gungne,2032,0.002598544350029658,0.3258500300632167,13.308840600350257,0.0,0.0067485142868129455,47.89137045643609,0
gungne,2033,0.0015979637107820287,0.32744799377399875,8.184946996180448,0.0,0.004149969936783288,47.89137045643609,0
gungne,2034,0.0009826609351297492,0.3284306547091285,5.033575098596207,0.0,0.0025520062260012593,47.89137045643609,0
gungne,2035,0.0006042831304082037,0.32903493783953675,3.095480196345147,0.0,0.00156934529087151,47.89137045643609,0
gungne,2036,0.0003716013211085093,0.3294065391606453,1.9035918977091721,0.0,0.0009650621604633063,47.89137045643609,0
gungne,2037,0.0002285146397456254,0.3296350538003909,1.1706206609118637,0.0,0.000593460839354797,47.89137045643609,0
gungne,2038,0.00014052409830594975,0.3297755778986968,0.719873823865169,0.0,0.00036494619960917164,47.89137045643609,0
gungne,2039,8.641469197195389e-05,0.3298619925906688,0.4426854651671328,0.0,0.0002244221013032219,47.89137045643609,0
gungne,2040,5.3140344457855166e-05,0.32991513293512664,0.2722283396905489,0.0,0.00013800740933126799,47.89137045643609,0
gungne,2041,3.2678427066730756e-05,0.32994781136219337,0.16740595712384523,0.0,8.486706487341282e-05,47.89137045643609,0
gungne,2042,2.0095458666109338e-05,0.32996790682085947,0.10294569170219472,0.0,5.2188637806682064e-05,47.89137045643609,0
gungne,2043,1.235761617830246e-05,0.32998026443703776,0.0633060557059805,0.0,3.209317914057273e-05,47.89137045643609,0
gungne,2044,7.599263104543452e-06,0.3299878637001423,0.038929804198010044,0.0,1.973556296227027e-05,47.89137045643609,0
gungne,2045,4.6731342759674735e-06,0.3299925368344183,0.02393972250556116,0.0,1.2136299857726818e-05,47.89137045643609,0
gungne,2046,2.873723894118814e-06,0.32999541055831244,0.014721632119441275,0.0,7.463165581759344e-06,47.89137045643609,0
gungne,2047,1.7671841920099112e-06,0.3299971777425045,0.00905300547148413,0.0,4.58944168764053e-06,47.89137045643609,0
gungne,2048,1.0867223447878688e-06,0.32999826446484926,0.0055671072526690376,0.0,2.822257495630619e-06,47.89137045643609,0
gungne,2049,6.682752482739617e-07,0.3299989327400975,0.003423468872739995,0.0,1.7355351508427503e-06,47.89137045643609,0
gungne,2050,4.109529997221149e-07,0.32999934369309725,0.002105247558880859,0.0,1.0672599025687885e-06,47.89137045643609,0
embla,2024,0.35633879651460787,0.35633879651460787,107.48190958459743,2.0,0.76,2.924015502714889,0
embla,2025,0.18926335190739849,0.5456021484220064,58.0676567434922,1.0,0.40366120348539214,2.924015502714889,0
embla,2026,0.10052404264028918,0.6461261910622955,31.12159304008155,0.0,0.21439785157799365,2.924015502714889,0
embla,2027,0.053391652672889485,0.699517843735185,16.609182010589468,0.0,0.11387380893770448,2.924015502714889,0
embla,2028,0.028358077334227134,0.7278759210694121,8.844181729642973,0.0,0.06048215626481499,2.924015502714889,0
embla,2029,0.015061915296402564,0.7429378363658147,4.703795186274692,0.0,0.03212407893058786,2.924015502714889,0
embla,2030,0.007999882704395915,0.7509377190702106,2.50013661815963,0.0,0.017062163634185293,2.924015502714889,0
embla,2031,0.00424900300026109,0.7551867220704717,1.3284120967764768,0.0,0.009062280929789378,2.924015502714889,0
embla,2032,0.0022567864009189914,0.7574435084713906,0.7057066769484394,0.0,0.004813277929528288,2.924015502714889,0
embla,2033,0.0011986540981637197,0.7586421625695543,0.37486455384350154,0.0,0.0025564915286092967,2.924015502714889,0
embla,2034,0.0006366449418782426,0.7592788075114325,0.199114375361387,0.0,0.001357837430445577,2.924015502714889,0
embla,2035,0.0003381432413571829,0.7596169507527897,0.10575945815833654,0.0,0.0007211924885673343,2.924015502714889,0
embla,2036,0.00017959908915354193,0.7597965498419432,0.05617326112001726,0.0,0.00038304924721015144,2.924015502714889,0
embla,2037,9.539103220078813e-05,0.759891940874144,0.029835737313372458,0.0,0.0002034501580566095,2.924015502714889,0
embla,2038,5.066534060511043e-05,0.7599426062147492,0.015846821588367734,0.0,0.00010805912585582137,2.924015502714889,0
embla,2039,2.6910042583758143e-05,0.7599695162573329,0.008416792797861733,0.0,5.739378525071094e-05,2.924015502714889,0
embla,2040,1.42928160200039e-05,0.759983809073353,0.00447044351249259,0.0,3.04837426669528e-05,2.924015502714889,0
embla,2041,7.591388573460614e-06,0.7599914004619264,0.0023744024185717826,0.0,1.61909266469489e-05,2.924015502714889,0
embla,2042,4.032038220642585e-06,0.759995432500147,0.0012611243220453632,0.0,8.599538073488286e-06,2.924015502714889,0
embla,2043,2.14154921137327e-06,0.7599975740493584,0.0006698250782199585,0.0,4.5674998528457e-06,2.924015502714889,0
embla,2044,1.1374478052449037e-06,0.7599987114971637,0.0003557663484303998,0.0,2.4259506414724302e-06,2.924015502714889,0
embla,2045,6.041362499565469e-07,0.7599993156334136,0.0001889593159938713,0.0,1.2885028362275265e-06,2.924015502714889,0
embla,2046,3.2087679700869927e-07,0.7599996365102106,0.00010036256197495763,0.0,6.843665862709797e-07,2.924015502714889,0
embla,2047,1.7042830796193347e-07,0.7599998069385185,5.330588575197024e-05,0.0,3.6348978926228043e-07,2.924015502714889,0
embla,2048,9.052012618406987e-08,0.7599998974586447,2.8312523908348266e-05,0.0,1.9306148130034696e-07,2.924015502714889,0
embla,2049,4.8078240888304217e-08,0.7599999455368855,1.503772042615564e-05,0.0,1.0254135511627709e-07,2.924015502714889,0
embla,2050,2.5535948129517725e-08,0.7599999710728337,7.987032024754855e-06,0.0,5.4463114227972875e-08,2.924015502714889,0
eldfisk,2024,3.0873674074074073,3.0873674074074073,30049.63435749695,11.0,33.66,103.05586998443074,0
eldfisk,2025,3.0873674074074073,6.174734814814815,30217.903628343523,10.0,30.57263259259259,103.05586998443074,0
eldfisk,2026,3.0873674074074073,9.262102222222222,30390.000924284443,9.0,27.485265185185185,103.05586998443074,0
eldfisk,2027,3.0873674074074073,12.34946962962963,30565.92624531971,8.0,24.39789777777778,103.05586998443074,0
eldfisk,2028,3.0873674074074073,15.436837037037037,30745.679591449338,7.0,21.310530370370373,103.05586998443074,0
eldfisk,2029,3.0873674074074073,18.524204444444443,30929.26096267332,6.0,18.223162962962967,103.05586998443074,0
eldfisk,2030,3.0873674074074073,21.61157185185185,31116.670358991658,5.0,15.135795555555559,103.05586998443074,0
eldfisk,2031,3.0873674074074073,24.698939259259255,31307.90778040436,4.0,12.048428148148151,103.05586998443074,0
eldfisk,2032,2.6175397953319504,27.316479054591206,26949.724149799025,3.0,8.961060740740743,103.05586998443074,0
eldfisk,2033,1.852952345433685,29.16943140002489,19461.518050748873,2.0,6.343520945408793,103.05586998443074,0
eldfisk,2034,1.311702080163703,30.481133480188593,13972.70092691141,1.0,4.4905685999751075,103.05586998443074,0
eldfisk,2035,0.9285518601413827,31.409685340329975,9990.69953516138,1.0,3.178866519811405,103.05586998443074,0
eldfisk,2036,0.6573204159777017,32.06700575630768,7122.684135043333,1.0,2.250314659670022,103.05586998443074,0
eldfisk,2037,0.46531609897944864,32.53232185528713,5067.494338693189,1.0,1.5929942436923203,103.05586998443074,0
eldfisk,2038,0.32939654193974865,32.86171839722688,3600.034917532608,0.0,1.1276781447128716,103.05586998443074,0
eldfisk,2039,0.23317929914704447,33.09489769637393,2554.8752344690597,0.0,0.798281602773123,103.05586998443074,0
eldfisk,2040,0.16506726279067122,33.2599649591646,1811.8145581350116,0.0,0.5651023036260785,103.05586998443074,0
eldfisk,2041,0.1168508583089198,33.37681581747352,1284.1980152024662,0.0,0.4000350408354073,103.05586998443074,0
eldfisk,2042,0.08271854065240436,33.45953435812592,909.8931370778794,0.0,0.2831841825264875,103.05586998443074,0
eldfisk,2043,0.05855632612962297,33.51809068425555,644.5188420914361,0.0,0.20046564187408317,103.05586998443074,0
eldfisk,2044,0.0414519320911049,33.559542616346654,456.4579067237132,0.0,0.1419093157444602,103.05586998443074,0
eldfisk,2045,0.029343758183905656,33.58888637453056,323.2281209033582,0.0,0.1004573836533553,103.05586998443074,0
eldfisk,2046,0.020772400728223298,33.60965877525879,228.86395197656364,0.0,0.07111362546944965,103.05586998443074,0
eldfisk,2047,0.01470475013151366,33.6243635253903,162.03813194352367,0.0,0.05034122474122635,103.05586998443074,0
eldfisk,2048,0.010409469721834387,33.63477299511214,114.71942021509207,0.0,0.035636474609712684,103.05586998443074,0
eldfisk,2049,0.007368847407856835,33.64214184251999,81.21615346225111,0.0,0.025227004887878296,103.05586998443074,0
eldfisk,2050,0.005216395606241265,33.64735823812623,57.49602329062504,0.0,0.01785815748002146,103.05586998443074,0
gullfaks,2024,4.320284656286611,4.320284656286611,36062.93680877011,2.0,12.95,85.12515426824824,1
gullfaks,2025,2.8789827635186174,7.199267419805228,24729.177863389425,1.0,8.62971534371339,85.12515426824824,1
gullfaks,2026,1.918517508001775,9.117784927807003,16800.35755471532,1.0,5.7507325801947715,85.12515426824824,1
gullfaks,2027,1.278475673821289,10.396260601628292,11341.560123182297,1.0,3.8322150721929966,85.12515426824824,1
gullfaks,2028,0.8519599335088718,11.248220535137163,7623.719777570366,0.0,2.5537393983717074,85.12515426824824,1
gullfaks,2029,0.5677352672147142,11.815955802351876,5109.889297296206,0.0,1.7017794648628355,85.12515426824824,1
gullfaks,2030,0.37833156344787955,12.194287365799756,3418.3710432251883,0.0,1.1340441976481213,85.12515426824824,1
gullfaks,2031,0.25211534348241244,12.446402709282168,2283.8494137544,0.0,0.7557126342002417,85.12515426824824,1
gullfaks,2032,0.16800645930777958,12.614409168589948,1524.5517007413043,0.0,0.5035972907178292,85.12515426824824,1
gullfaks,2033,0.11195736831901966,12.726366536908968,1017.1091726397192,0.0,0.33559083141004964,85.12515426824824,1
gullfaks,2034,0.07460696673547608,12.800973503644444,678.3076634055211,0.0,0.22363346309103,85.12515426824824,1
gullfaks,2035,0.04971713402201176,12.850690637666457,452.24629497489883,0.0,0.14902649635555393,85.12515426824824,1
gullfaks,2036,0.03313086597028648,12.883821503636744,301.47368411077605,0.0,0.09930936233354218,85.12515426824824,1
gullfaks,2037,0.02207798783121953,12.905899491467963,200.94376631413454,0.0,0.0661784963632557,85.12515426824824,1
gullfaks,2038,0.014712490374161596,12.920611981842125,133.92659754051706,0.0,0.044100508532036176,85.12515426824824,1
gullfaks,2039,0.009804216519392886,12.930416198361518,89.25596536663234,0.0,0.02938801815787458,85.12515426824824,1
gullfaks,2040,0.006533405230153905,12.936949603591673,59.483030275789105,0.0,0.019583801638481696,85.12515426824824,1
gullfaks,2041,0.004353778174622121,12.941303381766295,39.640506966513506,0.0,0.01305039640832779,85.12515426824824,1
gullfaks,2042,0.002901302418274979,12.94420468418457,26.416716715185977,0.0,0.008696618233705669,85.12515426824824,1
gullfaks,2043,0.0019333910421421116,12.946138075226711,17.604113585275503,0.0,0.0057953158154306905,85.12515426824824,1
gullfaks,2044,0.001288387207858826,12.94742646243457,11.731312644859285,0.0,0.003861924773288579,85.12515426824824,1
gullfaks,2045,0.0008585648537685996,12.948285027288339,7.8176664994393406,0.0,0.0025735375654297532,85.12515426824824,1
gullfaks,2046,0.0005721367020957471,12.948857163990434,5.209624158407726,0.0,0.0017149727116611536,85.12515426824824,1
